Page,PageRank
https://engage.cpp.edu/register/ask_us_a_question,0.003837170590536767
https://my.cpp.edu,0.003837170590536767
https://www.cpp.edu/,0.0026801987602236743
https://www.cpp.edu/campus-life/index.shtml,0.002383633118394673
https://www.cpp.edu/student-affairs/topics/diversity.shtml,0.002383633118394673
https://www.cpp.edu/outreach/tours.shtml,0.002365229956021144
https://www.cpp.edu/apply/,0.0023202163393413826
https://www.cpp.edu/aboutcpp/why-cpp/well-ranked.shtml,0.0022955314527750618
https://www.cpp.edu/${url},0.0022955314527750618
https://www.cpp.edu/commencement/,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Environmental%20Design,0.0022955314527750618
https://www.cpp.edu/prospective-student-gateway/,0.0022955314527750618
https://www.cpp.edu/student-gateway/,0.0022955314527750618
https://www.cpp.edu/faculty-staff-gateway/,0.0022955314527750618
https://www.cpp.edu/giving/,0.0022955314527750618
https://www.cpp.edu/apply/index.shtml,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Science,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?programType=Bachelor,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Engineering,0.0022955314527750618
https://www.cpp.edu/news/,0.0022955314527750618
https://www.cpp.edu/alumni/,0.0022955314527750618
"https://www.cpp.edu/programs/index.shtml?college=Letters,%20Arts,%20and%20Social%20Sciences",0.0022955314527750618
https://www.cpp.edu/news/content/2023/09/elevating-students-cpp-is-top-polytechnic-for-value-economic-mobility-in-new-rankings/index.shtml,0.0022955314527750618
https://www.cpp.edu/aboutcpp/become-by-doing.shtml,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Business%20Administration,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Agriculture,0.0022955314527750618
https://www.cpp.edu/aboutcpp/polyx.shtml,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?programType=Master,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=Education%20and%20Integrative%20Studies,0.0022955314527750618
https://www.cpp.edu/#main,0.0022955314527750618
https://www.cpp.edu/family/,0.0022955314527750618
https://www.cpp.edu/programs/index.shtml?college=The%20Collins%20College%20of%20Hospitality%20Management,0.0022955314527750618
